label,word,count
2,hàng,316611
2,rất,248735
2,giao,234175
2,nhanh,201692
2,tốt,186534
2,mình,176148
2,có,173184
2,đẹp,165364
2,sách,150348
2,phẩm,144997
2,và,144259
2,sản,143167
2,mua,140437
2,không,131973
2,nhưng,119819
2,giá,119776
2,chất,119272
2,nên,117226
2,là,113768
2,dùng,111495
2,gói,109823
2,được,106796
2,lượng,101944
2,ok,98334
2,đóng,97645
2,thì,97260
2,tiki,84495
2,cho,84080
2,shop,81841
2,như,81166
2,với,79761
0,không,74251
2,này,74068
2,hơi,71859
2,bị,69884
2,mới,67512
2,chưa,67204
2,của,66694
2,thấy,66592
2,hơn,65952
2,ko,65589
2,cũng,65270
2,đã,64743
0,hàng,64570
2,hay,62893
2,khá,62879
2,thận,62190
2,cẩn,61814
2,dụng,61534
2,mà,60784
2,ổn,58598
2,nhiều,58279
2,để,57863
2,đúng,57852
2,dễ,57487
2,sẽ,57155
2,đọc,54758
2,lắm,54067
2,chắc,53931
2,nhận,53456
2,lòng,53307
2,về,53156
2,trong,52485
2,hài,51471
2,cảm,51119
2,thích,50919
2,sử,50469
2,quá,48701
2,hình,48052
2,khi,47548
2,còn,47202
2,lại,46763
2,luôn,46258
2,hợp,45891
2,người,42861
2,k,41616
2,sao,41296
2,máy,40320
0,có,39805
2,lần,39688
2,một,39632
2,chắn,39371
2,biết,38979
0,giao,38426
2,phải,38328
2,rồi,37923
0,ko,36647
0,mua,36635
2,xài,36555
0,được,35613
2,sau,35432
2,dung,34515
0,mình,34106
2,các,33430
2,ngon,33409
2,sp,33300
2,cuốn,33197
2,cả,33099
2,nhỏ,32926
2,ra,32851
2,đặt,32841
2,màu,32554
2,lâu,32024
1,không,31919
2,cái,31122
2,nữa,31031
2,những,30732
2,nha,30730
2,vì,30669
0,thì,30219
2,vẫn,30024
2,bạn,30021
2,ơn,29996
2,chỉ,29987
2,vừa,29984
2,đầu,29598
2,rẻ,29536
0,bị,28857
2,ạ,28665
2,làm,28663
2,nội,28575
2,tiền,28162
2,da,28162
2,hộ,28144
2,thơm,27715
2,nói,27410
2,ủng,27236
2,đáng,26997
2,thêm,26979
2,mùi,26878
2,nào,26493
2,gì,26151
2,nhẹ,26034
2,thời,25823
2,ngày,25787
2,độ,25762
2,nhìn,25636
0,mà,25620
2,đc,25442
2,ý,25388
0,như,25208
2,chính,24875
2,tiện,24270
0,là,24141
0,sản,24139
2,thể,24081
2,đi,23849
2,ở,23676
2,nhé,23637
0,phẩm,23581
2,cực,23469
2,tặng,23427
1,hàng,23365
2,êm,23300
0,tiki,23245
2,vào,23239
2,hộp,23013
0,nhưng,22992
1,có,22989
0,lại,22878
2,nhà,22718
2,nghe,22581
2,đến,22339
2,gian,22261
2,tay,21910
2,tôi,21824
2,chung,21629
2,nhiệt,21496
2,từ,21492
2,tiếp,21268
2,ng,21246
2,trên,21223
2,tình,20870
2,so,20732
0,quá,20725
2,ưng,20719
2,hết,20672
2,tuyệt,20523
2,gọn,20436
2,hãng,20092
2,mọi,20083
2,tuy,20076
2,siêu,20018
0,nhận,19879
2,đủ,19663
2,thử,19622
2,nước,19433
2,bọc,19289
2,phù,19268
2,đánh,19233
0,và,19217
1,mình,18832
0,đã,18781
2,lúc,18488
2,bao,18427
1,nhưng,18359
2,khác,18168
2,nhiên,18163
0,k,18079
2,bên,17977
2,trước,17955
0,shop,17884
0,cho,17852
2,nó,17726
2,sự,17524
2,to,17466
2,cần,17405
2,thế,17279
2,loại,17208
0,rất,17205
2,t,17184
2,tầm,17157
2,tả,17100
1,được,17055
2,lên,17031
2,tâm,17025
2,bền,16999
2,qua,16808
2,ăn,16751
2,ảnh,16747
1,bị,16732
2,bảo,16646
2,con,16639
0,này,16629
2,n,16559
2,mềm,16448
2,giấy,16258
1,ko,16207
2,bình,16098
2,lý,15999
2,bé,15937
2,hành,15797
1,thì,15791
2,kỹ,15709
2,ngoài,15671
2,nguyên,15616
2,bìa,15586
2,nếu,15584
1,giao,15508
2,mẫu,15490
2,vời,15438
2,sáng,15341
2,tác,15273
2,nhân,15254
2,bàn,15243
2,mô,15061
2,hôm,15046
2,đó,14976
2,theo,14872
2,cách,14855
2,dịch,14789
2,điều,14746
2,do,14729
2,cao,14727
2,học,14717
2,giống,14646
0,khi,14426
2,rõ,14411
2,i,14399
2,dài,14392
2,chuẩn,14321
2,túi,14303
2,hiệu,14215
0,đặt,14054
2,hiểu,13949
2,sạch,13914
2,thân,13907
2,m,13826
2,mong,13732
2,quyển,13731
0,sách,13700
0,ra,13647
2,vậy,13640
2,mặt,13630
2,kiến,13497
2,kèm,13456
2,đang,13393
2,thôi,13323
2,chuyển,13319
2,dày,13313
2,nhất,13292
2,quả,13245
2,phần,13153
2,bản,13130
0,mới,13128
0,nên,13093
0,dùng,13064
0,sao,13040
2,dây,12975
0,cái,12939
2,kết,12916
2,thật,12910
0,thấy,12790
2,thương,12775
2,đều,12773
2,in,12660
2,vọng,12654
0,chất,12635
2,em,12617
2,đây,12541
2,chịu,12489
0,lần,12478
2,nồi,12423
2,đầy,12414
2,kĩ,12412
2,trang,12375
2,định,12353
2,mặc,12331
2,giờ,12302
2,khó,12281
2,uống,12086
2,mang,12070
1,là,12067
2,thứ,12047
0,đổi,11952
2,âm,11952
2,chạy,11926
2,vải,11887
2,sắc,11881
2,điểm,11878
2,pin,11806
2,tiếng,11737
1,như,11727
2,móp,11706
2,thiết,11656
0,để,11624
2,vị,11615
0,về,11565
2,chống,11534
2,y,11522
2,thiện,11518
1,mua,11508
1,sách,11505
2,sữa,11500
0,của,11494
0,tôi,11486
2,truyện,11469
2,dù,11454
2,động,11452
2,cứng,11405
2,xong,11331
2,mấy,11328
2,xinh,11326
2,mã,11310
0,với,11297
2,giả,11261
2,tạm,11237
2,vấn,11218
2,đơn,11213
2,thức,11210
0,lượng,11209
2,giảm,11191
2,sạc,11191
2,thực,11184
2,thành,11100
2,xịn,11029
0,hình,11019
1,hơi,10980
2,lắp,10956
2,thanh,10906
2,cầm,10892
2,tin,10856
2,sale,10837
1,sản,10829
2,muốn,10794
2,tai,10725
2,dầu,10706
2,ship,10672
2,xem,10651
1,phẩm,10651
2,mỗi,10627
2,cùng,10624
2,chuột,10588
2,số,10574
2,công,10570
1,và,10506
0,làm,10475
2,viên,10470
2,mát,10452
2,nay,10306
2,đồ,10281
2,tính,10258
2,lợi,10246
2,chút,10242
2,giữ,10226
2,ai,10212
2,gia,10166
1,nên,10143
2,dự,10131
2,chân,10109
0,chỉ,10102
2,may,10000
2,dẫn,9995
0,chưa,9955
2,áo,9916
0,dụng,9868
0,đúng,9808
2,hút,9801
2,tới,9743
2,liệu,9732
2,vận,9716
2,c,9711
2,quà,9704
2,bộ,9683
2,bằng,9679
2,đề,9668
2,sài,9648
2,mịn,9637
0,cũng,9585
2,thường,9578
2,điện,9532
0,máy,9513
0,giá,9492
0,trong,9491
0,phải,9465
2,nóng,9448
2,dc,9405
2,bán,9364
2,tưởng,9345
1,dùng,9331
0,tệ,9318
2,anh,9317
2,mạnh,9295
0,trả,9277
0,rồi,9240
2,việc,9201
2,tháng,9171
0,vọng,9168
1,mà,9087
2,tục,9082
2,đổi,9046
2,nghĩ,9040
2,yêu,9037
2,giác,8992
2,tư,8982
0,màu,8963
1,giá,8938
2,size,8915
2,tự,8907
2,ta,8880
0,gì,8844
2,sinh,8842
2,cáo,8821
2,lớn,8815
2,mỏng,8808
2,vụ,8720
0,vậy,8688
2,chóng,8671
0,còn,8647
2,thông,8637
1,thấy,8589
0,vào,8538
2,kế,8520
2,hiện,8451
2,khô,8409
0,thất,8393
0,sử,8379
2,quảng,8371
2,ít,8324
0,ngày,8307
1,với,8298
1,cho,8288
2,mắt,8257
0,đc,8188
2,giúp,8162
1,lại,8135
2,càng,8098
1,cũng,8081
2,nấu,8078
2,shipper,8036
2,năm,7970
1,chất,7948
1,rất,7944
1,k,7930
2,sống,7917
2,mở,7917
2,chứ,7911
2,h,7910
2,mn,7887
2,năng,7875
0,bên,7868
1,chưa,7855
2,ngay,7845
2,đợi,7843
2,lỗi,7836
2,tiết,7832
2,nối,7823
2,tại,7822
2,vài,7816
1,nhận,7803
0,hết,7782
2,câu,7743
2,hẹn,7722
0,nào,7676
2,tìm,7617
2,toàn,7611
2,ích,7596
2,vô,7586
2,xa,7564
1,quá,7563
2,đèn,7550
2,kiểu,7549
2,quan,7546
0,khác,7545
0,hơn,7523
1,này,7520
2,hướng,7509
2,đường,7486
2,tập,7449
2,chọn,7426
2,chai,7344
0,bán,7339
1,khi,7331
2,đồng,7330
2,seal,7326
2,méo,7241
2,kì,7181
2,đối,7173
2,thay,7157
2,kích,7149
2,cuộc,7109
2,xuất,7055
2,hoàn,7046
2,oke,7044
0,hộp,7041
2,mái,7036
2,tóc,7031
0,gói,7002
2,đựng,6959
0,tiền,6951
2,a,6950
2,sang,6945
0,lỗi,6924
0,nhiều,6912
1,tiki,6888
0,đầu,6883
1,tốt,6881
2,rửa,6878
2,vẻ,6865
2,yên,6862
2,góc,6836
0,lòng,6833
2,tốc,6823
2,thoải,6793
2,chuyện,6778
2,cơ,6772
2,hang,6739
2,,6710
2,bỏ,6699
2,kỳ,6699
0,trên,6684
2,mất,6654
2,giới,6634
2,viết,6612
0,vẫn,6602
2,p,6524
2,khỏi,6524
2,chi,6523
2,gần,6519
2,nặng,6519
1,lượng,6496
2,cám,6485
2,tinh,6481
2,bắt,6481
